Molecule,Category,Brand,SKU,Value25,Unit25,GrowthValue25,GrowthUnit25
 OPAL,  CLOMIFENE,   FLORID             OP/,,3831760,12830,20.09,12.69
 ZAFA,  CLOMIFENE,   GYNOFEN            ZAF,,1207408,4439,-62.93,-62.93
 MEDICRAFT,  CLOMIFENE,   HOPE               MDC,,739500,4350,13.64,13.64
 GLOBAL,  CLOMIFENE,   FEMEG              GLB,,639999,1068,999,999
 FYNK PHARMA,  CLOMIFENE,   HICLOFEN-C         FYK,,551616,4056,999,999
 SAYDON PHAR.,  CLOMIFENE,   CLOMEDON           SY3,,450342,2286,576.33,576.33
 CHIESI FARMACEUTIC,  CLOMIFENE,   PROLIFEN           CHS,,223697175,398974,3.37,-4.64
 LIBRA,  CLOMIFENE,   BEMOT              LBA,,873957,2603,137.54,101.31
 EFROZE,  METHYLESTRADIOL+METHYLESTRENOLONE,   GYNAECOSID         EFR,,131959523,1609147,129.28,8.79
 SHAIGAN PHARMA,  METHYLESTRADIOL+METHYLESTRENOLONE,   GYNOMIN            SHM,,1887043,12686,999,999
 ZAFA,  METHYLESTRADIOL+METHYLESTRENOLONE,   MENTONA            ZAF,,1168147,23908,83.3,83.3
 HIGH-Q INTL,  IRON FERROUS,   HIFER              HQI,,250980148,110721,-12.65,-12.65
 VISION PHARMA,  IRON FERROUS,   VISOFER            VP8,,189422820,151085,17.52,17.52
 BARRETT HODGSON,  IRON FERROUS,   IVEFER             BGO,,140540915,76996,5.43,-8.4
 BOSCH,  IRON FERROUS,   MEROFER            B6H,,92508815,57281,18.21,9.21
 SHAIGAN PHARMA,  IRON FERROUS,   IROSE              SHM,,91924060,65543,11.67,5.77
 NABIQASIM,  IRON FERROUS,   MEGAFER            NQM,,85335591,62786,-22.36,-22.36
 GLOBAL,  IRON FERROUS,   G-FER              GLB,,79446780,77889,19.11,19.11
 BOSCH,  IRON FERROUS,   CLEFER             B6H,,62627352,40617,33.45,24.88
 GLOBAL,  IRON FERROUS,   IRO-SUR            GLB,,41540775,32581,37.29,37.29
 HELIX PHARMA PVT L,  IRON FERROUS,   IRONAL-S           HX4,,28611170,24043,-20.97,-22.6
 WIMITS PHARMA,  IRON FERROUS,   EPICARE            WMT,,25124201,24428,-0.39,-9.33
 SAFFRON PHARMA,  IRON FERROUS,   NORMIRON           SAF,,19312311,16287,39.1,39.1
 CARAWAY PHARMA,  IRON FERROUS,   CARA-FER           CWH,,13592357,10032,43.88,23.02
 GETZ PHARMA,  IRON FERROUS,   FEROTEIN-S         GTZ,,13478237,6970,-41.71,-52.59
 FYNK PHARMA,  IRON FERROUS,   FERSOX             FYK,,13308070,10101,26.92,-15.56
 SWISS PHARMA,  IRON FERROUS,   ROPLEX-S           SW-,,13161597,9535,999,999
 HILTON,  IRON FERROUS,   FEROSOFT-S         HL.,,11536965,6855,-22.4,-23.49
 STANDPHARM,  IRON FERROUS,   HADID              STH,,8522145,6496,18.46,13.21
 KAIR PHARMA,  IRON FERROUS,   IPASE              KPA,,4983941,2844,-22.41,-24.82
 PHARMASOL PVT.LTD,  IRON FERROUS,   FEROJECT           PSL,,4227900,3316,211.07,211.07
 HILTON,  IRON FERROUS,   FEROSOFT           HL.,,85881570,274575,16.77,11.21
 RG PHARMA PVT LTD,  IRON FERROUS,   IRONONE            RGP,,55301361,284355,10.92,3.58
 TABROS PHARMA,  IRON FERROUS,   FERRY              T9P,,35087890,194901,11.11,4.45
 HELIX PHARMA PVT L,  IRON FERROUS,   IRONAL             HX4,,21489271,109238,6.22,0.57
 INDUS,  IRON FERROUS,   INDOFER            IND,,18265697,160085,-10.25,-10.25
 SAFFRON PHARMA,  IRON FERROUS,   ACEFER             SAF,,11572303,63158,-6.18,-10.62
 VISION PHARMA,  IRON FERROUS,   FEROMALT           VP8,,8376843,103710,-31.08,-25.42
 SHAIGAN PHARMA,  IRON FERROUS,   IROTON             SHM,,8015716,69042,16.24,5.73
 GLITZ PHARMA,  IRON FERROUS,   FEROLITZ           G6Z,,6118640,44990,86.26,86.26
 DAVIS PHARMA,  IRON FERROUS,   MALTOVIS           DVI,,2529184,18201,-24.5,-30.96
 GLITZ PHARMA,  IRON FERROUS,   GLITCURE           G6Z,,2264021,12224,-36.24,-29.28
 GLITZ PHARMA,  IRON FERROUS,   GLOFT              G6Z,,1836946,11289,-13.21,-13.21
 PLATINUM PHARMA,  IRON FERROUS,   APOFER             P/P,,1335689,8340,6.41,-2.07
 THE SCHAZOO PHARMA,  IRON FERROUS,   HEMIFERE           TSM,,1144010,19227,14.5,14.5
 RASCO PHARMA,  IRON FERROUS,   POLYHAEM           RPH,,904489,8051,232.18,220.88
 KAAP PHARMA,  IRON FERROUS,   FEROX              KH+,,866109,6793,26.81,26.81
 AKSON PHARMA,  IRON FERROUS,   HEMITOSE           AK/,,819128,6340,999,999
 GT PHARMA PVT.LTD.,  IRON FERROUS,   CHELIRON           GT.,,778898,6109,-1.17,-1.72
 SCOTMANN PHARMA,  IRON FERROUS,   FERSIP             SC2,,489838,3011,-84.35,-88.56
 MACQUIN INTL,  IRON FERROUS,   M-CARRY            MCQ,,459876,4585,999,999
 RG PHARMA PVT LTD,  IRON FERROUS,   IRONONE            RGP,,150807237,290832,-15.31,-21.66
 TABROS PHARMA,  IRON FERROUS,   FERRY              T9P,,6832622,24012,-7.84,-14.69
 NEUTRO PHARMA,  IRON FERROUS,   LACTOSOME          N/P,,33278,49,999,999
 GREENSTAR,  IRON FERROUS,   ENOFER             GSA,,83924784,68566,-21.16,-21.16
 HORIZON HEALTHCARE,  IRON FERROUS,   IONA               HHC,,32948720,48454,2,0.05
 ZAFA,  IRON FERROUS,   IROFIT             ZAF,,15017853,7257,-11.56,-12.66
 BIO-LABS,  IRON FERROUS,   IROPAS             BI-,,11934850,7390,64.32,57.97
 MASS-PHARMA HEALTH,  IRON FERROUS,   VERIENT            M4P,,7236180,7059,-22.3,-22.3
 CELL LABORATORIES,  IRON FERROUS,   IROCELL            .A2,,1190850,934,-30.09,-30.09
 CHIESI FARMACEUTIC,  IRON FERROUS,   IROJECT            CHS,,87969,65,-98.95,-98.95
 MEDIATE PHARMA,  IRON FERROUS,   MEDI-IS            MDP,,0,0,-100,-100
 SEARLE BIOSCIENCES,  IRON FERROUS,   RAPIR              SBS,,0,0,0,0
 HILTON,  IRON FERROUS,   FEROSOFT           HL.,,55608287,262737,0.73,-2.32
 ASTER LIFE SCIENCE,  IRON FERROUS, PARENT ORD IV VIALS,,52958400,124608,999,999
 RG PHARMA PVT LTD,  IRON FERROUS,   FERVIAL            RGP,,52958400,124608,999,999
 HILTON,  IRON FERROUS,   FEROSOFT           HL.,,17071963,62037,27.74,21.52
 SHAIGAN PHARMA,  IRON FERROUS,   IROTON             SHM,,14118416,50208,23.44,13.08
 ROTEX PHARMA,  IRON FERROUS,   MEGATRON           RTX,,349410,3678,999,999
 LIFE PHARMA. CO.,  IRON FERROUS,   FERRY-CIN          LIE,,277211,901,999,999
 MEDISURE LABS,  IRON FERROUS,   CHEWRON            MDS,,138697,2331,-7.68,-7.68
 GLITZ PHARMA,  IRON FERROUS,   GLOFT              G6Z,,7069,68,999,999
 INDUS,  IRON FERROUS,   INDOFER            IND,,0,0,-100,-100
 ALBRO,  IRON FERROUS,   MAXIFER            ALB,,0,0,0,0
 GT PHARMA PVT.LTD.,  IRON FERROUS,   CHELIRON           GT.,,6094469,31240,-44.08,-48.03
 DAVIS PHARMA,  IRON FERROUS,   MALTOVIS           DVI,,727486,9318,-44.97,-49.29
 SCOTMANN PHARMA,  IRON FERROUS,   FERSIP             SC2,,372810,3929,-85.24,-88.1
 NAWABSONS,  IRON FERROUS,   FERROUS SULPHATE   NAW,,316876,45268,119.89,129.8
 UNEXO LABS,  IRON FERROUS,   FERROUS SULPHATE   UNE,,238332,19861,116.99,116.99
 GOURMET NUTRITION,  IRON FERROUS,   BIC                GUN,,135784,674,-47.3,-47.3
 DYSON LABS,  IRON FERROUS,   FANTOMALT          DY6,,125971,760,124.9,96.89
 RASCO PHARMA,  IRON FERROUS,   POLYHAEM           RPH,,123405,2074,161.21,161.21
 SAIFVENT PHARMA,  IRON FERROUS,   HEALTOFER          SVE,,69279,846,999,999
 PANACEA PHARMA,  IRON FERROUS,   DEWFER             PN1,,9699,163,999,999
 VISION PHARMA,  IRON FERROUS,   FEROMALT           VP8,,7225,100,-98.39,-98.39
 IRZA PHARMA,  IRON FERROUS,   FERROUS SULPHATE   IRZ,,6672,1668,31.24,31.24
 IPHCO P,  IRON FERROUS,   FERROUS SULPHATE   IPH,,5002,1429,999,999
 K.C.I.,  IRON FERROUS,   FERROUS SULPHATE   KCI,,1724,338,538.52,537.74
 MIAN BROS LABS.,  IRON FERROUS,   FERROUS SULPHATE   MBL,,0,0,-100,-100
 CARAWAY PHARMA,  IRON FERROUS,   OFERA              CWH,,0,0,-100,-100
 CANDID PHARMACEU,  IRON FERROUS,   PLEXIFER           CDD,,0,0,-100,-100
 ZAM ZAM PHARMA,  IRON FERROUS,   PLEXA              ZZA,,0,0,0,0
 EXCEL HEALTH CARE,  IRON FERROUS,   REDIFER            EXC,,0,0,0,0
 MARTIN DOW LIMITED,  IRON FERROUS,   MALCIFER           MD.,,0,0,-100,-100
 AMSON VACC. PH PVT,  IRON FERROUS,   CARIONJECT         AMV,,2614600,769,-69.88,-69.88
 GENETICS PHARMA,  IRON FERROUS,   FIBOZID            G9P,,70720,26,-79.2,-79.2
 GLITZ PHARMA,  IRON FERROUS,   FEROLITZ           G6Z,,2636753,7954,-37.91,-37.91
 AKSON PHARMA,  IRON FERROUS,   FERIJET            AK/,,289850,341,999,999
 L.C.I,  IRON FERROUS,   LIPIRON            ICI,,28502,95,-98.24,-98.3
 HOECHST PAK. LTD.,  METRONIDAZOLE,   FLAGYL             HHK,,4004549620,5250276,46.33,9.31
 PLATINUM PHARMA,  METRONIDAZOLE,   GRAMEX             P/P,,40436835,202713,38.6,23.14
 POPULAR CHEM.WORKS,  METRONIDAZOLE,   METRONIDAZOLE      PCW,,21748328,156105,-52.78,-53.16
 ZAFA,  METRONIDAZOLE,   METRIDA            ZAF,,3020262,10507,-17.6,-22.58
 FYNK PHARMA,  METRONIDAZOLE,   FYNIDAZOLE         FYK,,1554225,5865,-9.27,-9.27
 UNEXO LABS,  METRONIDAZOLE,   METROGYL           UNE,,284441,6454,-68.94,-70.19
 MEDIATE PHARMA,  METRONIDAZOLE,   METROATE           MDP,,36210,426,-53.9,-53.9
 MEGA PHARMA,  METRONIDAZOLE,   ECOGYL             M7A,,0,0,0,0
 SIZA,  METRONIDAZOLE,   METROZIL           SIZ,,0,0,-100,-100
 SPENCER PHARMA,  METRONIDAZOLE,   TRICHOZOLE         S2P,,0,0,-100,-100
 HOECHST PAK. LTD.,  METRONIDAZOLE,   FLAGYL             HHK,,1862345655,11382449,12.16,7.72
 BOSCH,  METRONIDAZOLE,   FLAZOL             B6H,,399440760,2694292,35.02,7.88
 BOSCH,  METRONIDAZOLE,   TROZ               B6H,,160131185,1079671,50.23,20.89
 STANDPHARM,  METRONIDAZOLE,   PROTOXIL           STH,,67510588,483705,99.71,-1.27
 THE SEARLE COMPANY,  METRONIDAZOLE,   METROZINE          SEA,,58251775,417875,117.07,61.52
 SURGE LABS,  METRONIDAZOLE,   INTOBIX            SUG,,41460646,290512,15.07,-2.51
 GLOBAL,  METRONIDAZOLE,   ANAROB             GLB,,32472747,489785,-22.71,-22.71
 PACIFIC,  METRONIDAZOLE,   MEITREO            PCF,,25381436,184664,119.77,56.28
 OTSUKA,  METRONIDAZOLE,   OTSUZOL            OTS,,19958350,204701,-38.49,-38.49
 INDUS,  METRONIDAZOLE,   FLATOX             IND,,12504599,120596,-25.7,-25.7
 NEUTRO PHARMA,  METRONIDAZOLE,   NEUTROZOL          N/P,,11929852,85580,999,999
 SIZA,  METRONIDAZOLE,   METROZIL           SIZ,,7704921,116213,139.92,139.92
 BIO-LABS,  METRONIDAZOLE,   METROZOLE          BI-,,5415314,36947,999,999
 MEDIPAK,  METRONIDAZOLE,   MEDIGYL            MPK,,4979064,75099,35.51,35.51
 S.P.I.C.,  METRONIDAZOLE,   METRONIDAZOLE      SP&,,2481616,155101,-30.21,-30.21
 RAAZEE THERAPEUTIC,  METRONIDAZOLE,   NAROBE             RZT,,1138317,19988,555.56,555.56
 OPSO SALINE,  METRONIDAZOLE,   METRO              O/S,,1075692,21092,4.25,4.25
 BENTLEY PHARMA,  METRONIDAZOLE,   MURAZOL            BTP,,96984,6257,999,999
 LAGAP,  METRONIDAZOLE,   METROLAG           LAG,,75379,846,999,999
 MEDIFLOW,  METRONIDAZOLE,   FLOW MTZ EURO      MFW,,0,0,-100,-100
 HOECHST PAK. LTD.,  METRONIDAZOLE,   FLAGYL             HHK,,1212127063,9987139,-0.7,-6.72
 THE SEARLE COMPANY,  METRONIDAZOLE,   METROZINE          SEA,,406601329,5310243,21.08,13.53
 STANLEY PHARMA,  METRONIDAZOLE,   RIAM               STY,,163392187,1643596,10.43,19.24
 OPAL,  METRONIDAZOLE,   OPOZOL             OP/,,140499171,2607783,12.87,1.57
 ZAFA,  METRONIDAZOLE,   METRIDA            ZAF,,2514841,48521,28.93,28.51
 SAMI,  METRONIDAZOLE,   KLINT              SAM,,2141517,29460,-93.66,-94.4
 WIMITS PHARMA,  METRONIDAZOLE,   METOGYL            WMT,,1270179,30459,-38.43,-43.94
 MEDICON,  METRONIDAZOLE,   MEDIZOLE           MI/,,956080,119510,143.86,143.86
 FYNK PHARMA,  METRONIDAZOLE,   FYNIDAZOLE         FYK,,534489,13919,40.81,40.81
 GLITZ PHARMA,  METRONIDAZOLE,   GRANID             G6Z,,528982,11949,-38.99,-43.46
 JAWA PHARMA,  METRONIDAZOLE,   METZOL             JWP,,281458,4204,999,999
 RASCO PHARMA,  METRONIDAZOLE,   RESGYL             RPH,,246764,19741,-38.54,-38.54
 LISKO,  METRONIDAZOLE,   FLYZOL             LSK,,222006,5936,999,999
 TITLIS PHARMA,  METRONIDAZOLE,   METROLIS           TLP,,183485,1845,98.39,98.39
 ISIS PHARMA,  METRONIDAZOLE,   EFLARAN            ISS,,165961,9059,999,999
 CARE PHARMACEUTICA,  METRONIDAZOLE,   INSTACARE          C+P,,141690,9446,-28.67,-28.67
 SIZA,  METRONIDAZOLE,   METROZIL           SIZ,,132028,4854,37.7,37.7
 MARVI,  METRONIDAZOLE,   METROZOLE          MAR,,115286,7535,-8.15,-8.15
 WERRICK PHARMA,  METRONIDAZOLE,   MENIDAZOLE         WRP,,10985,359,-93.86,-93.86
 KARMANN PHARMA,  METRONIDAZOLE,   PROZYL             KRP,,1724,78,999,999
 STANLEY PHARMA,  METRONIDAZOLE,   RIAM               STY,,202149977,629771,11.43,-3.89
 THE SEARLE COMPANY,  METRONIDAZOLE,   METROZINE          SEA,,188435829,719429,-3.25,-7.34
 SWISS PHARMA,  METRONIDAZOLE,   DIAGYL             SW-,,2053750,7344,999,999
 RASCO PHARMA,  METRONIDAZOLE,   RESGYL             RPH,,1376660,27557,-51.52,-53.21
 MUNAWAR PHARMA,  METRONIDAZOLE,   METRONIDAZOLE      MNW,,777825,10371,335.57,335.57
 SAFE PHARMA,  METRONIDAZOLE,   FASIGYL            S+F,,595850,1793,203.65,90.95
 GLITZ PHARMA,  METRONIDAZOLE,   GRANID             G6Z,,114460,596,174.65,174.65
 KATRINA PHAR.,  METRONIDAZOLE,   METRONIDAZOLE      KAT,,31950,426,-84.9,-84.9
 SIZA,  METRONIDAZOLE,   METRONIDAZOLE      SIZ,,28118,345,-32.22,-32.22
 UMERSONS,  METRONIDAZOLE,   DYSO 4             UMR,,0,0,-100,-100
 SAMI,  METRONIDAZOLE,   KLINT              SAM,,0,0,-100,-100
 NAWABSONS,  METRONIDAZOLE,   METRONIDAZOLE      NAW,,0,0,0,0
 ALBRO,  METRONIDAZOLE,   PROMET             ALB,,0,0,-100,-100
 HARMANN,  METRONIDAZOLE,   PROTOGYL           HAR,,0,0,0,0
 SEMOS PHARMA,  METRONIDAZOLE,   SEMODAZOL          SMS,,0,0,-100,-100
 ASTER LIFE SCIENCE,  METRONIDAZOLE, PARENT ORD VIALS,,56706891,479632,34.34,32.01
 KAIR PHARMA,  METRONIDAZOLE,   MIDAZOLE           KPA,,56706891,479632,34.34,32.01
 SHAIGAN PHARMA,  METRONIDAZOLE,   METNI V            SHM,,12905440,77052,15.36,7.43
 KAIZEN PHARMA PVT,  METRONIDAZOLE,   REVOMET            KK9,,1863195,22657,5.55,-8.2
 SAFE PHARMA,  METRONIDAZOLE,   FASIGYL            S+F,,102417,1480,-18.02,-45.67
 HASSAN PHARMA,  METRONIDAZOLE,   METROFED           HP.,,0,0,0,0
 SPENCER PHARMA,  METRONIDAZOLE,   TRICHOZOLE         S2P,,0,0,-100,-100
 SHAIGAN PHARMA,  BROMOCRIPTINE,   BROTIN             SHM,,172141585,306122,17.38,4.68
 EXCEL HEALTH CARE,  LETROZOLE,   LEZRA              EXC,,470776746,68552,11.76,11.76
 GALAXY PHARMA PVT.,  LETROZOLE,   AROMEK             GXP,,241955413,70880,21.65,-6.9
 HIGH-Q INTL,  LETROZOLE,   LETOCOR            HQI,,134536091,66225,24.45,24.45
 ATCO,  LETROZOLE,   ACUELETZ           AT3,,92477000,66055,999,999
 GENIX PHARMA,  LETROZOLE,   LETS               GX4,,92463680,33994,0.73,-6.33
 NABIQASIM,  LETROZOLE,   ESTROLET           NQM,,82126660,43918,11.57,11.57
 SAFFRON PHARMA,  LETROZOLE,   ZOLARA             SAF,,56856500,23137,50.92,24.72
 SAMI,  LETROZOLE,   GRUDIZ             SAM,,51953700,30561,662.31,662.31
 HORIZON HEALTHCARE,  LETROZOLE,   ROZOLET            HHC,,49246365,27589,10.36,7.85
 HIGHNOON,  LETROZOLE,   HITASE             HIG,,40358000,23740,14.85,14.85
 PHARMEVO PVT. LTD.,  LETROZOLE,   RETZOLE            PV-,,32171480,22264,-21.25,-21.25
 BRISTOL MAYER BIOT,  LETROZOLE,   BRISTOZOLE         BMB,,30750790,51682,140.26,140.26
 MARTIN DOW LIMITED,  LETROZOLE,   LEBRETA            MD.,,28164750,7574,149.04,326.94
 HELIX PHARMA PVT L,  LETROZOLE,   OOLET              HX4,,24762795,15333,23.38,23.38
 BOSCH,  LETROZOLE,   LETROSCH           B6H,,21724300,12779,999,999
 SAFE PHARMA,  LETROZOLE,   LETROCOR           S+F,,18703581,2453,63.84,-13.17
 NEUTRO PHARMA,  LETROZOLE,   NEULETROZ          N/P,,16978750,19975,-13.01,-13.01
 SCOTMANN PHARMA,  LETROZOLE,   SENORA             SC2,,13477175,13378,-10.71,-22.78
 CELL LABORATORIES,  LETROZOLE,   CELLZOL            .A2,,11381500,2678,-59.08,-59.08
 NOVARTIS ONCOLOGY,  LETROZOLE,   FEMARA             NO.,,244534361,23494,41.78,38.3
 PHARMEDIC,  LETROZOLE,   LETROZONE          PHD,,50273250,25390,23.72,6.23
 SERAPH PHARMA,  LETROZOLE,   SELET              S0A,,24991020,16334,151.8,151.8
 GENETICS PHARMA,  LETROZOLE,   AVEGEST            G9P,,22715400,4454,-28.66,-29.61
 ACUMEN PHARMA,  LETROZOLE,   LETROWIN           ACP,,21115275,11873,43.53,67.13
 MASS-PHARMA HEALTH,  LETROZOLE,   FEMPRO             M4P,,17499800,7784,12.9,-8.15
 PACIFIC,  LETROZOLE,   FEMIZOLE           PCF,,12108675,2887,-38.22,-24.88
 BIO-LABS,  LETROZOLE,   LETFER             BI-,,0,0,0,0
 AGP LIMITED,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   OSNATE-D           A.G,,1844700772,3945884,24.6,7.05
 GETZ PHARMA,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   OSAM-D             GTZ,,97662979,212237,-5.31,-21.03
 ASIAN CONTINENTAL,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   SCOXY              AP&,,28880294,143577,3.72,-5.76
 SHAIGAN PHARMA,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   ZYBON-D            SHM,,19828035,77757,11.31,11.31
 BARRETT HODGSON,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   ESEGROW D          BGO,,18223959,61257,-2.58,-8.4
 CARAWAY PHARMA,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   COSMOCAL-D         CWH,,0,0,-100,-100
 SAMI,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   INTIG-D            SAM,,433290993,1067401,-12.17,-18.56
 MARTIN DOW LIMITED,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   CAL-ONE-D          MD.,,256529704,624844,22.15,15.21
 SYNTEC INTL PVT L,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   OSSOBON-D          SY&,,105035907,593031,33.56,5.76
 GENIX PHARMA,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   OMC-D              GX4,,75780352,162097,16.36,-8.09
 AMSON VACC. PH PVT,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   OSSO-D             AMV,,48330031,179307,25.34,7.52
 NABIQASIM,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   OGNIS-D            NQM,,37132854,109488,-31.09,-31.74
 NEUTRO PHARMA,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   OSS-PRO            N/P,,37084474,120304,79.45,32.54
 GLOBAL,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   OSSOMIN-D          GLB,,24216969,103602,7.17,7.17
 CONTINENTAL PHARMA,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   BONMIN             C.P,,22094412,70519,-7.45,-19.81
 HELIX PHARMA PVT L,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   OSPLEX-D           HX4,,9800440,37739,-5.11,-6.39
 HIRANIS PHARMACEUT,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   OSICOM-D           HIR,,7578081,25377,4.17,-51.08
 HIMONT PHARMA,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   OSMIN-D3           HTP,,4858566,7899,78.24,-5.49
 KAIZEN PHARMA PVT,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   OSSVIT-D           KK9,,245480,1805,67.75,67.75
 AGP LIMITED,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   OSNATE-D           A.G,,397769910,779941,17.23,9.1
 SAMI,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   INTIG-D            SAM,,220360603,935289,9.78,-0.19
 MARTIN DOW LIMITED,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   CAL-ONE-D          MD.,,111707922,334704,9.27,-3.68
 SYNTEC INTL PVT L,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   OSSOBON-D          SY&,,66510854,308636,6.74,-17.09
 CONTINENTAL PHARMA,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   BONMIN             C.P,,21606941,92438,-6.19,-10.85
 AMSON VACC. PH PVT,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   OSSO-D             AMV,,19908957,42586,999,999
 NABIQASIM,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   OGNIS-D            NQM,,13356811,47621,-39.29,-39.8
 GENIX PHARMA,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   OMC-D              GX4,,9371608,19467,23.14,-2.87
 GLOBAL,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   OSSOMIN-D          GLB,,4105526,36045,-40.59,-40.59
 HIMONT PHARMA,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   OSMIN-D3           HTP,,452170,1087,26.29,-2.51
 KAIZEN PHARMA PVT,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   OSSVIT-D           KK9,,119682,1280,458.95,458.95
 HIRANIS PHARMACEUT,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   OSICOM-D           HIR,,46844,501,-86.4,-86.4
 CARAWAY PHARMA,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   OSSEIN-D           CWH,,1300,20,999,999
 NEUTRO PHARMA,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   OSS-PRO            N/P,,40171275,121423,38.23,25.95
 ASIAN CONTINENTAL,  COLECALCIFEROL+COLLAGEN HYDROXYAPATITE COMPLEX,   SCOXY              AP&,,19998504,75761,116.34,95.06
 NABIQASIM,  DINOPROSTONE,   GLANDIN-E2         NQM,,211030296,207065,-5.6,-11.18
 PLATINUM PHARMA,  DINOPROSTONE,   PREGLAN-E2         P/P,,24799615,54493,30.54,20.33
 SHAIGAN PHARMA,  DINOPROSTONE,   DITONE E2 V        SHM,,2688020,4172,999,999
 PFIZER PAKISTAN,  DINOPROSTONE,   PROSTIN E2         PFZ,,28693,6,-99.85,-99.94
 NABIQASIM,  DINOPROSTONE,   GLANDIN-E2         NQM,,58332564,49054,2.98,-7.82
 SHAIGAN PHARMA,  DINOPROSTONE,   DITONE E2 V        SHM,,1457954,1370,999,999
 PFIZER PAKISTAN,  DINOPROSTONE,   PREPIDIL           PFZ,,0,0,0,0
 SAMI,  IRON FERRIC,   ELINJEC            SAM,,708295650,277763,60.05,60.05
 VIFOR,  IRON FERRIC,   FERINJECT          VIF,,691513993,91222,1.62,-20.91
 MARTIN DOW MARKER,  IRON FERRIC,   FESERVOIR          MDM,,309563891,93620,152.23,152.23
 HILTON,  IRON FERRIC,   FERCARI            HL.,,287672980,120871,51.12,80.95
 BOSCH,  IRON FERRIC,   BOFERIN            B6H,,250402386,96375,107.75,131.08
 RG PHARMA PVT LTD,  IRON FERRIC,   FEROXYMA           RGP,,240768875,113303,4.38,4.38
 GENIX PHARMA,  IRON FERRIC,   FCM                GX4,,210398573,85937,14.83,40.74
 BARRETT HODGSON,  IRON FERRIC,   BAROMALT           BGO,,109045058,27980,23.73,23.73
 NABIQASIM,  IRON FERRIC,   FERCABIN           NQM,,87926635,35179,296.59,426
 HIGH-Q INTL,  IRON FERRIC,   CARBOKYT           HQI,,81362850,31907,999,999
 GREENSTAR,  IRON FERRIC,   ENOJECT            GSA,,72563658,18618,18.92,18.92
 OBS AGP PVT LTD,  IRON FERRIC,   ROSOZ              OAL,,70385440,25877,10,10
 SHAIGAN PHARMA,  IRON FERRIC,   FE-CAR             SHM,,67822864,23128,398.45,398.45
 BF BIOSCIENCES,  IRON FERRIC,   FERIUM             BFB,,22227704,9260,999,999
 SWISS PHARMA,  IRON FERRIC,   FERRIBOXY          SW-,,18613725,6433,999,999
 BIO-LABS,  IRON FERRIC,   BIO-MALTOSE        BI-,,14815500,3974,200.68,180.85
 SAFFRON PHARMA,  IRON FERRIC,   NORIFER            SAF,,12940060,5437,999,999
 PHARMASOL PVT.LTD,  IRON FERRIC,   IZER               PSL,,12221300,4108,999,999
 CELL LABORATORIES,  IRON FERRIC,   MALTOCELL          .A2,,3942810,1718,999,999
 TABROS PHARMA,  IRON FERRIC,   FERRY-COM          T9P,,3518847,1899,999,999
 VIFOR,  IRON FERRIC,   VENOFER            VIF,,1874818480,508883,10.74,-16.48
 MARTIN DOW MARKER,  IRON FERRIC,   SANGOBION FE       MDM,,38301974,44439,-20.78,-27.05
